5429.0907979, 5.28
5430.09421206, 5.26
5431.09763694, 5.28
5432.09701109, 5.28
5433.10066605, 5.23
5434.10395193, 5.28
5435.1036129, 5.26
5436.10701299, 5.25
5437.11043906, 5.28
5438.11384392, 5.28
5439.11328292, 5.28
5440.11679602, 5.25
5441.12021589, 5.29
5442.11964703, 5.26
5443.12308788, 5.28
5444.12656903, 5.25
5445.13001704, 5.27
5446.12948489, 5.25
5447.13289905, 5.27
5448.13643003, 5.26
5449.13986897, 5.23
5450.1392839, 5.24
5451.14270902, 5.26
5452.1461091, 5.25
5453.14565706, 5.25
5454.14910507, 5.25
5455.15249205, 5.26
5456.1558969, 5.27
5457.15543199, 5.25
5458.15889502, 5.23
5459.16234589, 5.26
5460.16183209, 5.27
5461.16523004, 5.25
5462.16865587, 5.26
5463.17214704, 5.26
5464.17164302, 5.23
5465.17504692, 5.30
5466.17852306, 5.27
5467.18195105, 5.29
5468.18137097, 5.29
5469.18482208, 5.26
5470.18826604, 5.23
5471.18770409, 5.22
5472.19114709, 5.26
5473.19467211, 5.31
5474.19809008, 5.26
5475.19754696, 5.30
5476.20093608, 5.24
5477.20447993, 5.26
5478.20390391, 5.23
5479.20732903, 5.26
5480.2107749, 5.25
5481.21419311, 5.28
5482.21364403, 5.28
5483.21710896, 5.26
5484.2206521, 5.25
5485.22005892, 5.29
5486.22354794, 5.29
5487.22699094, 5.26
5488.23040605, 5.25
5489.22986007, 5.25
5490.23336697, 5.25
5491.23672891, 5.24
5492.24019408, 5.27
5493.23972201, 5.28
5494.24308896, 5.26
5495.24651694, 5.22
5496.24597096, 5.27
5497.249547, 5.24
5498.25292802, 5.25
5499.25641704, 5.23
5500.25574994, 5.26
5501.25925899, 5.26
5502.26269007, 5.28
5503.26624489, 5.27
5504.26547599, 5.23
5505.26908588, 5.26
5506.27254701, 5.25
5507.27200294, 5.25
5508.2752769, 5.24
5509.2787559, 5.32
5510.28222203, 5.26
5511.28177309, 5.27
5512.28518796, 5.23
5513.28863788, 5.26
5514.2874701, 5.23
5515.29046893, 5.26
5516.29330397, 5.28
5517.29642892, 5.32
5518.29537487, 5.31
5519.29848909, 5.27
5520.30150509, 5.22
5521.30455494, 5.25
5522.30363894, 5.25
5523.30681705, 5.25
5524.30999207, 5.27
5525.30912399, 5.26
5526.31240988, 5.25
5527.31560493, 5.28
5528.31882191, 5.22
5529.31805301, 5.28
5530.32132506, 5.29
5531.32454991, 5.28
5532.32378387, 5.28
5533.32714796, 5.28
5534.33045197, 5.28
5535.33372998, 5.25
5536.33300209, 5.28
5537.33641291, 5.28
5538.3396821, 5.26
5539.34300494, 5.27
5540.34231496, 5.25
5541.3456881, 5.24
5542.34912205, 5.28
5543.34829688, 5.26
5544.35192895, 5.26
5545.35520291, 5.27
5546.35852289, 5.28
5547.35786891, 5.29
5548.36130691, 5.26
5549.36465693, 5.29
5550.36409593, 5.26
5551.36749601, 5.32
5552.37087989, 5.24
5553.37426591, 5.27
5554.37365198, 5.28
5555.37717104, 5.28
5556.3804729, 5.28
5557.37989497, 5.27
5558.38335705, 5.26
5559.3868649, 5.27
5560.390167, 5.24
5561.38964701, 5.29
5562.39309788, 5.28
5563.39645004, 5.23
5564.399894, 5.27
5565.39934897, 5.25
5566.40273905, 5.26
5567.406142, 5.25
5568.40560198, 5.25
5569.40901494, 5.25
5570.41247487, 5.26
5571.415905, 5.28
5572.41533494, 5.26
5573.41866207, 5.28
5574.42214203, 5.26
5575.42567706, 5.27
5576.42506599, 5.27
5577.4285419, 5.27
5578.43190598, 5.28
5579.43142104, 5.25
5580.43482208, 5.28
5581.43833709, 5.30
5582.44171906, 5.27
5583.4411521, 5.25
5584.44454598, 5.25
5585.44800305, 5.25
5586.4475019, 5.27
5587.45096707, 5.28
5588.45443392, 5.24
5589.4577589, 5.25
5590.45718098, 5.24
5591.46071887, 5.24
5592.46417403, 5.28
5593.46760297, 5.26
5594.46707487, 5.28
5595.47049499, 5.29
5596.47387791, 5.28
5597.47346091, 5.27
5598.47681499, 5.27
5599.48026299, 5.24
5600.483742, 5.25
5601.48308992, 5.28
5602.48666787, 5.28
5603.49013591, 5.28
5604.48954797, 5.26
5605.4929769, 5.24
5606.49637604, 5.26
5607.49982405, 5.28
5608.499295, 5.31
5609.50265503, 5.26
5610.50623393, 5.27
5611.50969195, 5.26
5612.50910592, 5.29
5613.51245999, 5.26
5614.51600003, 5.28
5615.51548195, 5.29
5616.51893592, 5.26
5617.52234197, 5.28
5618.52580094, 5.27
5619.52536607, 5.29
5620.52876401, 5.29
5621.53224587, 5.25
5622.53156304, 5.27
5623.53504896, 5.23
5624.53845906, 5.31
5625.54192591, 5.30
5626.5413959, 5.28
5627.54483104, 5.27
5628.54833794, 5.25
5629.5517199, 5.24
5630.55121803, 5.26
5631.55461407, 5.26
5632.55807495, 5.29
5633.55753589, 5.29
5634.56099296, 5.28
5635.56443095, 5.26
5636.56791401, 5.27
5637.56732607, 5.31
5638.57074308, 5.23
5639.57424998, 5.27
5640.57364798, 5.30
5641.57711887, 5.28
5642.58057809, 5.26
5643.58400607, 5.26
5644.58339596, 5.26
5645.58693004, 5.26
5646.59036899, 5.29
5647.59380293, 5.24
5648.593256, 5.28
5649.59664798, 5.26
5650.60020208, 5.31
5651.59952807, 5.26
5652.6029551, 5.27
5653.60653996, 5.28
5654.60998702, 5.24
5655.60936499, 5.23
5656.61282206, 5.30
5657.61633205, 5.29
5658.61572194, 5.28
5659.619169, 5.31
5660.62262392, 5.26
5661.62607908, 5.28
5662.62551999, 5.29
5663.62891102, 5.23
5664.63248706, 5.28
5665.63586307, 5.29
5666.63532805, 5.25
5667.63881302, 5.30
5668.64221501, 5.23
5669.64166999, 5.29
5670.64516902, 5.27
5671.64852309, 5.26
5672.65206504, 5.28
5673.65140796, 5.25
5674.65492892, 5.24
5675.658355, 5.31
5676.65777302, 5.27
5677.66142201, 5.27
5678.66466808, 5.29
5679.66819787, 5.26
5680.66758394, 5.29
5681.67114305, 5.30
5682.67447805, 5.27
5683.67801094, 5.30
5684.67744088, 5.25
5685.68080807, 5.28
5686.68430209, 5.27
5687.68369198, 5.27
5688.68715191, 5.23
5689.69062805, 5.27
5690.69423699, 5.25
5691.69355202, 5.26
5692.69698095, 5.31
5693.70033693, 5.28
5694.70384097, 5.25
5695.70333409, 5.26
5696.70682406, 5.27
5697.71022701, 5.24
5698.70953488, 5.28
5699.71316004, 5.25
5700.71655488, 5.25
5701.72003102, 5.27
5702.71940589, 5.29
5703.72291994, 5.27
5704.72632909, 5.27
5705.72579193, 5.29
5706.72924399, 5.26
5707.73267007, 5.30
5708.73607588, 5.27
5709.73565197, 5.27
5710.73908305, 5.26
5711.74252009, 5.28
5712.74604297, 5.29
5713.74541807, 5.25
5714.74886894, 5.30
5715.75229597, 5.28
5716.75179195, 5.27
5717.75516701, 5.27
5718.75862288, 5.29
5719.76213503, 5.28
5720.76153898, 5.29
5721.76498604, 5.29
5722.76838088, 5.27
5723.767869, 5.26
5724.77126789, 5.24
5725.77468801, 5.24
5726.77827907, 5.24
5727.7776711, 5.28
5728.78115296, 5.23
5729.78454089, 5.26
5730.78807497, 5.28
5731.7874279, 5.25
5732.79092693, 5.27
5733.7943151, 5.25
5734.79381108, 5.28
5735.79724097, 5.29
5736.80067396, 5.30
5737.8041811, 5.23
5738.80360103, 5.31
5739.80699396, 5.27
5740.8103621, 5.30
5741.81009603, 5.24
5742.81339908, 5.27
5743.81697106, 5.27
5744.8202889, 5.29
5745.819736, 5.25
5746.82320189, 5.29
5747.8266561, 5.26
5748.8301599, 5.22
5749.82951188, 5.27
5750.83282995, 5.26
5751.83638787, 5.26
5752.8359139, 5.24
5753.839288, 5.28
5754.84283304, 5.27
5755.84617209, 5.27
5756.84567499, 5.29
5757.84909701, 5.27
5758.85258603, 5.28
5759.85205507, 5.25
5760.85541606, 5.24
5761.85892797, 5.26
5762.86215997, 5.31
5763.8618679, 5.27
5764.86512303, 5.29
5765.868716, 5.27
5766.87225795, 5.27
5767.87165403, 5.26
5768.87508988, 5.24
5769.87845588, 5.26
5770.87795401, 5.30
5771.88143301, 5.25
5772.88486695, 5.25
5773.88829207, 5.27
5774.88775492, 5.28
5775.89125609, 5.25
5776.8946929, 5.24
5777.8940599, 5.27
5778.89745903, 5.27
5779.90093708, 5.27
5780.90443397, 5.24
5781.9038949, 5.29
5782.90732598, 5.31
5783.91079402, 5.28
5784.91417694, 5.26
5785.91371202, 5.31
5786.91717291, 5.27
5787.92057896, 5.26
5788.91997504, 5.25
5789.92345405, 5.27
5790.92679906, 5.25
5791.93032694, 5.28
5792.929883, 5.27
5793.93325806, 5.24
5794.93674302, 5.25
5795.94019389, 5.25
5796.93963408, 5.30
5797.94300199, 5.28
5798.94646692, 5.25
5799.94595599, 5.28
5800.9494071, 5.27
5801.95287204, 5.30
5802.95629597, 5.29
5803.95588207, 5.28
5804.95914793, 5.24
5805.96279597, 5.24
5806.962111, 5.28
5807.96555209, 5.25
5808.96897507, 5.25
5809.97244692, 5.25
5810.97184801, 5.28
5811.97533202, 5.31
5812.97883701, 5.28
5813.98218489, 5.30
5814.98164892, 5.29
5815.9849689, 5.22
5816.98847294, 5.24
5817.98801589, 5.27
5818.99148703, 5.27
5819.99499106, 5.25
5820.9983449, 5.29
5821.99782705, 5.24
5823.00130391, 5.24
5824.00474906, 5.30
5825.00419402, 5.24
5826.0075841, 5.28
5827.01111102, 5.25
5828.01447797, 5.27
5829.01391602, 5.29
5830.01743698, 5.28
5831.02084303, 5.26
5832.02433491, 5.28
5833.02382708, 5.27
5834.02716088, 5.25
5835.03069091, 5.26
5836.03008604, 5.26
5837.03357601, 5.28
5838.03702497, 5.28
5839.04041195, 5.28
5840.03993487, 5.26
5841.04332304, 5.27
5842.0467751, 5.26
5843.04619694, 5.22
5844.04973888, 5.29
5845.05313492, 5.29
5846.05664396, 5.27
5847.05600691, 5.30
5848.05929995, 5.25
5849.062886, 5.27
5850.06642199, 5.27
5851.06578994, 5.25
5852.06923699, 5.23
5853.07269907, 5.29
5854.07216311, 5.27
5855.07560611, 5.26
5856.07906294, 5.21
5857.08248091, 5.28
5858.08193588, 5.26
5859.08537889, 5.28
5860.0889051, 5.27
5861.08828998, 5.27
5862.091712, 5.30
5863.09507394, 5.23
5864.0985949, 5.28
5865.09798694, 5.24
5866.10170794, 5.26
5867.10490704, 5.25
5868.1084981, 5.24
5869.1078341, 5.29
5870.11115694, 5.30
5871.11475611, 5.26
5872.11415291, 5.25
5873.11752295, 5.29
5874.12102389, 5.26
5875.12463403, 5.26
5876.12400699, 5.23
5877.12752104, 5.27
5878.13090396, 5.26
5879.1302681, 5.27
5880.13373089, 5.26
5881.13730907, 5.31
5882.14060187, 5.23
5883.14014506, 5.29
5884.14351296, 5.29
5885.14703989, 5.24
5886.15049195, 5.26
5887.15009093, 5.26
5888.15331888, 5.24
5889.15681195, 5.26
5890.156286, 5.27
5891.15974498, 5.28
5892.16321898, 5.26
5893.16668105, 5.29
5894.16610694, 5.27
5895.16956711, 5.30
5896.172925, 5.30
5897.17647004, 5.27
5898.17588997, 5.29
5899.17936707, 5.30
5900.18264794, 5.28
5901.1822989, 5.25
5902.18571591, 5.26
5903.18921089, 5.29
5904.19264603, 5.30
5905.19205499, 5.27
5906.19552898, 5.23
5907.19888997, 5.25
5908.19835496, 5.27
5909.20178604, 5.29
5910.20532489, 5.24
5911.20873189, 5.26
5912.20814991, 5.25
5913.21164703, 5.27
5914.21509004, 5.27
5915.2185061, 5.28
5916.21781993, 5.25
5917.221416, 5.26
5918.22484899, 5.25
5919.2243681, 5.30
5920.22769594, 5.27
5921.23126197, 5.27
5922.23471904, 5.27
5923.23408103, 5.25
5924.23754907, 5.27
5925.24101496, 5.23
5926.24049902, 5.25
5927.24390697, 5.25
5928.24747801, 5.28
5929.25082588, 5.24
5930.25030804, 5.27
5931.25371289, 5.24
5932.25721908, 5.24
5933.26068592, 5.30
5934.26007104, 5.23
5935.26347899, 5.24
5936.26690388, 5.23
5937.26637292, 5.27
5938.2698009, 5.31
5939.27328706, 5.32
5940.27678204, 5.26
5941.27615595, 5.26
5942.27968192, 5.25
5943.28310299, 5.25
5944.28654695, 5.32
5945.28596592, 5.29
5946.28945494, 5.24
5947.29290009, 5.23
5948.29223394, 5.28
5949.29576802, 5.28
5950.29924107, 5.29
5951.30265903, 5.27
5952.30212498, 5.26
5953.3055861, 5.27
5954.30900908, 5.26
5955.30854487, 5.28
5956.31178093, 5.29
5957.31544399, 5.24
5958.31876898, 5.26
5959.31828904, 5.28
5960.321841, 5.31
5961.32516503, 5.26
5962.32863307, 5.30
5963.32804489, 5.25
5964.33152795, 5.25
5965.33499908, 5.26
5966.33442187, 5.29
5967.33781505, 5.29
5968.34127688, 5.25
5969.34474301, 5.26
5970.34425998, 5.24
5971.34758306, 5.29
5972.35114288, 5.27
5973.35038304, 5.28
5974.35399389, 5.26
5975.35743093, 5.23
5976.36089492, 5.26
5977.3602941, 5.27
5978.36381102, 5.29
5979.36720705, 5.27
5980.37057209, 5.24
5981.3701241, 5.27
5982.37356806, 5.26
5983.37691307, 5.27
5984.37652993, 5.28
5985.3799119, 5.29
5986.38341308, 5.29
5987.38680005, 5.27
5988.38639188, 5.28
5989.389745, 5.26
5990.39329505, 5.25
5991.39258695, 5.23
5992.3960619, 5.33
5993.39951706, 5.25
5994.40296388, 5.29
5995.40238309, 5.25
5996.40590405, 5.29
5997.40913391, 5.31
5998.41273689, 5.24
5999.41216803, 5.25
6000.4156239, 5.24
6001.41913104, 5.30
6002.41848993, 5.27
6003.42198801, 5.26
6004.42544198, 5.27
6005.428895, 5.26
6006.42829895, 5.27
6007.43178701, 5.25
6008.43529296, 5.27
6009.43463206, 5.27
6010.43804097, 5.27
6011.44153905, 5.26
6012.44499993, 5.27
6013.4445169, 5.27
6014.44800305, 5.28
6015.45138907, 5.28
6016.45486307, 5.26
6017.45436192, 5.29
6018.45769596, 5.27
6019.46122694, 5.25
6020.46060395, 5.26
6021.46406388, 5.30
6022.46756411, 5.27
6023.47102189, 5.24
6024.47039294, 5.24
6025.47383189, 5.29
6026.47730207, 5.23
6027.4807651, 5.28
6028.48007107, 5.23
6029.48369789, 5.27
6030.48704004, 5.28
6031.48650289, 5.24
6032.49000502, 5.23
6033.49348092, 5.28
6034.49690008, 5.28
6035.49636197, 5.27
6036.49979591, 5.28
6037.50330591, 5.25
6038.50253105, 5.22
6039.50619698, 5.24
6040.50955009, 5.26
6041.51291704, 5.29
6042.51240396, 5.24
6043.51582193, 5.28
6044.51933694, 5.23
6045.52284098, 5.27
6046.52233291, 5.26
6047.5257709, 5.25
6048.52908111, 5.26
6049.52859497, 5.22
6050.53217888, 5.28
6051.53559899, 5.27
6052.53909302, 5.26
6053.53842092, 5.27
6054.54183793, 5.27
6055.54529905, 5.27
6056.544806, 5.26
6057.54824805, 5.32
6058.55160499, 5.24
6059.55515504, 5.28
6060.55450201, 5.26
6061.55801511, 5.26
6062.56142306, 5.25
6063.56486011, 5.25
6064.56442404, 5.27
6065.56782699, 5.25
6066.57123089, 5.25
6067.57068992, 5.24
6068.57421899, 5.25
6069.57755709, 5.28
6070.58109903, 5.25
6071.58043909, 5.28
6072.58394909, 5.27
6073.58743095, 5.27
6074.58686304, 5.26
6075.59026599, 5.30
6076.59369707, 5.23
6077.59718204, 5.26
6078.59661794, 5.26
6079.60008001, 5.25
6080.60353994, 5.25
6081.60712409, 5.26
6082.60629201, 5.22
6083.60996509, 5.25
6084.61318707, 5.23
6085.61275101, 5.27
6086.61609006, 5.23
6087.61957192, 5.27
6088.62312603, 5.25
6089.62254596, 5.26
6090.62602711, 5.24
6091.62946892, 5.26
6092.632967, 5.22
6093.63232994, 5.25
6094.63569307, 5.27
6095.63921595, 5.29
6096.63874102, 5.31
6097.64200497, 5.29
6098.64560795, 5.24
6099.64906693, 5.25
6100.64834905, 5.27
6101.65202093, 5.28
6102.65539694, 5.28
6103.65485787, 5.28
6104.658113, 5.28
6105.66179204, 5.25
6106.6650691, 5.29
6107.66463089, 5.25
6108.66809297, 5.28
6109.67153597, 5.24
6110.67499208, 5.23
6111.67442393, 5.25
6112.67778492, 5.28
6113.68129301, 5.24
6114.68076396, 5.25
6115.68429589, 5.26
6116.68766689, 5.23
6117.69099188, 5.25
6118.69054604, 5.30
6119.69400311, 5.26
6120.69753003, 5.26
6121.69688296, 5.28
6122.70038509, 5.23
6123.70385599, 5.22
6124.70724702, 5.26
6125.70666504, 5.27
6126.71022797, 5.30
6127.71353793, 5.22
6128.71689391, 5.27
6129.71643305, 5.27
6130.71983409, 5.29
6131.7233901, 5.26
6132.72303391, 5.24
6133.7262671, 5.27
6134.729707, 5.25
6135.73321199, 5.24
6136.73264194, 5.28
6137.73606491, 5.25
6138.73959804, 5.23
6139.73904896, 5.27
6140.7424221, 5.29
6141.74591494, 5.28
6142.7492671, 5.24
6143.74883294, 5.21
6144.75222397, 5.28
6145.7556901, 5.23
6146.7591691, 5.25
6147.75857997, 5.25
6148.76195288, 5.23
6149.76542401, 5.28
6150.76487494, 5.27
6151.76836705, 5.27
6152.77186108, 5.26
6153.77530098, 5.26
6154.77470899, 5.25
6155.77819109, 5.22
6156.78146601, 5.25
6157.7851119, 5.26
6158.78449988, 5.27
6159.78790188, 5.27
6160.79136992, 5.27
6161.79080009, 5.28
6162.79425693, 5.27
6163.79776597, 5.29
6164.80123806, 5.26
6165.80061293, 5.27
6166.80409193, 5.27
6167.80758905, 5.23
6168.80699992, 5.26
6169.81041503, 5.25
6170.81394506, 5.30
6171.81727505, 5.28
6172.81684995, 5.24
6173.82026005, 5.24
6174.82375407, 5.28
6175.82709193, 5.25
6176.82662201, 5.26
6177.829916, 5.27
6178.83348608, 5.29
6179.83289194, 5.29
6180.83632493, 5.27
6181.83983493, 5.24
6182.84331393, 5.25
6183.84272909, 5.30
6184.8462081, 5.29
6185.84974909, 5.24
6186.84904289, 5.27
6187.852391, 5.27
6188.85588908, 5.28
6189.85938096, 5.25
6190.85876989, 5.27
6191.8621769, 5.23
6192.8657341, 5.28
6193.86925197, 5.29
6194.86859488, 5.30
6195.8720119, 5.24
6196.87547803, 5.26
6197.87499189, 5.28
6198.878371, 5.28
6199.88184404, 5.30
6200.88526106, 5.29
6201.88479304, 5.25
6202.8881681, 5.23
6203.8916111, 5.22
6204.891114, 5.25
6205.89447498, 5.27
6206.89787698, 5.25
6207.90141487, 5.23
6208.90080404, 5.27
6209.90428495, 5.26
6210.90774989, 5.26
6211.9112401, 5.25
6212.91074204, 5.27
6213.91416001, 5.24
6214.91756892, 5.23
6215.91700602, 5.23
6216.92051792, 5.27
6217.92382002, 5.25
6218.92728209, 5.25
6219.92680287, 5.25
6220.93025804, 5.25
6221.93375707, 5.23
6222.93722892, 5.24
6223.93664789, 5.27
6224.94009209, 5.24
6225.94353509, 5.23
6226.94295502, 5.26
6227.94644499, 5.30
6228.94986391, 5.24
6229.95337105, 5.24
6230.95284009, 5.27
6231.95627689, 5.27
6232.9596951, 5.26
6233.95917892, 5.28
6234.96270609, 5.27
6235.96604395, 5.26
6236.96954799, 5.22
6237.96891809, 5.29
6238.97238207, 5.25
6239.97582388, 5.27
6240.97927594, 5.28
6241.9787209, 5.28
6242.98213887, 5.25
6243.98564291, 5.23
6244.98499393, 5.24
6245.98853087, 5.25
6246.9919219, 5.22
6247.99544907, 5.30
6248.99483609, 5.25
6249.99835896, 5.32
6251.00183105, 5.23
6252.00125194, 5.25
6253.00464201, 5.27
6254.00816202, 5.27
6255.01160407, 5.24
6256.01099205, 5.24
6257.01446104, 5.24
6258.01789999, 5.26
6259.02130604, 5.26
6260.02075911, 5.25
6261.02424288, 5.25
6262.02766991, 5.24
6263.02711296, 5.25
6264.03069091, 5.27
6265.03403997, 5.29
6266.03739595, 5.24
6267.03689003, 5.27
6268.04039407, 5.25
6269.04385996, 5.26
6270.04326701, 5.23
6271.04669499, 5.26
6272.05012608, 5.26
6273.05360198, 5.25
6274.05306792, 5.25
6275.05649304, 5.30
6276.06000304, 5.26
6277.06343102, 5.25
6278.06279397, 5.29
6279.06627893, 5.21
6280.06978488, 5.25
6281.069175, 5.21
6282.07265902, 5.23
6283.07624507, 5.24
6284.07956409, 5.26
6285.07904196, 5.26
6286.08252501, 5.23
6287.08591604, 5.27
6288.08537006, 5.26
6289.08880091, 5.26
6290.09228802, 5.23
6291.09586501, 5.27
6292.09515095, 5.25
6293.09858298, 5.30
6294.10209894, 5.24
6295.10552192, 5.23
6296.10488605, 5.25
6297.10850191, 5.25
6298.1118319, 5.28
6299.11131597, 5.25
6300.11475706, 5.26
6301.11821699, 5.21
6302.12167406, 5.26
6303.12104893, 5.23
6304.12460899, 5.23
6305.12797904, 5.30
6306.1273551, 5.24
6307.13090897, 5.27
6308.13437605, 5.29
6309.13776088, 5.24
6310.13721108, 5.27
6311.140692, 5.27
6312.14414096, 5.27
6313.14757204, 5.26
6314.14694905, 5.26
6315.15043998, 5.22
6316.15398908, 5.26
6317.15335989, 5.22
6318.15674996, 5.24
6319.16022706, 5.27
6320.16368294, 5.25
6321.16315198, 5.29
6322.16654801, 5.26
6323.17002892, 5.26
6324.16953492, 5.26
6325.17293501, 5.27
6326.17644191, 5.28
6327.17981505, 5.23
6328.17929387, 5.28
6329.18276501, 5.24
6330.18625093, 5.23
6331.18959308, 5.24
6332.18911099, 5.30
6333.19259, 5.22
6334.19597507, 5.29
6335.19542408, 5.24
6336.19886708, 5.27
6337.20234489, 5.28
6338.20578194, 5.29
6339.20527411, 5.23
6340.20865893, 5.29
6341.21210003, 5.24
6342.21564198, 5.27
6343.21501708, 5.23
6344.21848106, 5.27
6345.22195196, 5.24
6346.22130108, 5.25
6347.22478008, 5.29
6348.22831106, 5.27
6349.23165894, 5.27
6350.23115993, 5.26
6351.23455405, 5.25
6352.23805499, 5.25
6353.23747802, 5.25
6354.24097896, 5.26
6355.24446106, 5.23
6356.24779105, 5.26
6357.247365, 5.27
6358.25076294, 5.27
6359.25423193, 5.27
6360.25763202, 5.24
6361.25710201, 5.25
6362.26055908, 5.25
6363.26394296, 5.24
6364.26336789, 5.26
6365.26691699, 5.24
6366.27030587, 5.26
6367.27376509, 5.26
6368.27322888, 5.22
6369.276582, 5.22
6370.28017092, 5.22
6371.27955198, 5.22
6372.28304696, 5.25
6373.28643703, 5.24
6374.28978205, 5.25
6375.28932905, 5.26
6376.29281306, 5.25
6377.29629397, 5.27
6378.29971099, 5.26
6379.2991519, 5.26
6380.30263305, 5.21
6381.30609608, 5.23
6382.30544901, 5.23
6383.30898309, 5.25
6384.3124001, 5.25
6385.31582093, 5.25
6386.31529307, 5.24
6387.31877208, 5.24
6388.32222509, 5.26
6389.321666, 5.24
6390.32509398, 5.25
6391.3285141, 5.24
6392.33204889, 5.24
6393.3313911, 5.25
6394.33486009, 5.26
6395.33835196, 5.23
6396.34174609, 5.27
6397.34122396, 5.24
6398.34454298, 5.27
6399.34816408, 5.25
6400.34755111, 5.23
6401.35106993, 5.24
6402.35443306, 5.26
6403.35792708, 5.29
6404.35734606, 5.22
6405.3607831, 5.25
6406.36432099, 5.28
6407.36374998, 5.24
6408.3672111, 5.23
6409.37057304, 5.25
6410.37404203, 5.29
6411.37349796, 5.28
6412.376966, 5.24
6413.38045001, 5.23
6414.38383007, 5.23
6415.38334799, 5.23
6416.38671398, 5.22
6417.39025307, 5.28
6418.38963389, 5.27
6419.3932209, 5.26
6420.39658499, 5.24
6421.40009904, 5.26
